alexa_rank,domain
1,google.com
2,youtube.com
3,facebook.com
4,baidu.com
5,wikipedia.org
6,qq.com
7,taobao.com
8,tmall.com
9,amazon.com
10,yahoo.com
11,sohu.com
12,twitter.com
13,instagram.com
14,sina.com.cn
15,jd.com
16,reddit.com
17,weibo.com
18,live.com
19,login.tmall.com
20,netflix.com
21,blogspot.com
22,360.cn
23,twitch.tv
24,pornhub.com
25,vk.com
26,csdn.net
27,yahoo.co.jp
28,mail.ru
29,yandex.ru
30,pages.tmall.com
31,alipay.com
32,tribunnews.com
33,aliexpress.com
34,naver.com
35,bing.com
36,xvideos.com
37,bilibili.com
38,ebay.com
39,google.co.in
40,amazon.co.jp
41,google.com.hk
42,whatsapp.com
43,livejasmin.com
44,imdb.com
45,linkedin.com
46,microsoft.com
47,t.co
48,fandom.com
49,imgur.com
50,okezone.com
51,xhamster.com
52,microsoftonline.com
53,wordpress.com
54,google.ru
55,github.com
56,bongacams.com
57,gmw.cn
58,zhihu.com
59,google.de
60,paypal.com
61,soso.com
62,msn.com
63,stackoverflow.com
64,hao123.com
65,google.co.jp
66,popads.net
67,apple.com
68,office.com
69,deloplen.com
70,roblox.com
71,amazon.de
72,163.com
73,amazon.in
74,tumblr.com
75,utorrent.com
76,detail.tmall.com
77,google.fr
78,pinterest.com
79,hotstar.com
80,xinhuanet.com
81,booking.com
82,iqiyi.com
83,adobe.com
84,quora.com
85,bbc.com
86,google.com.br
87,google.it
88,douyu.com
89,pixnet.net
90,amazon.co.uk
92,detik.com
93,google.es
94,xnxx.com
95,tianya.cn
96,rakuten.co.jp
97,socialblade.com
98,babytree.com
99,cnblogs.com
100,discordapp.com
101,nicovideo.jp
102,bbc.co.uk
103,google.co.uk
104,dropbox.com
105,heroesofrpg.com
106,thestartmagazine.com
107,soundcloud.com
108,espn.com
109,craigslist.org
110,ebay.de
111,aparat.com
112,youku.com
113,ettoday.net
114,perechatsuptors.info
115,spotify.com
116,ok.ru
117,amazonaws.com
118,gloyah.net
119,avito.ru
120,google.com.mx
121,nih.gov
122,stackexchange.com
123,mediafire.com
124,steamcommunity.com
125,dailymotion.com
126,sogou.com
127,fc2.com
128,researchgate.net
129,nytimes.com
130,gamepedia.com
131,dolohen.com
132,etreflased.info
133,chaturbate.com
134,daum.net
135,cnn.com
136,otvfoco.com.br
137,ask.com
138,globo.com
139,etsy.com
140,slideshare.net
141,onlinesbi.com
142,cricbuzz.com
143,instructure.com
144,google.com.tr
145,douban.com
146,jianshu.com
147,softonic.com
148,google.cn
149,panda.tv
150,hulu.com
151,tokopedia.com
152,chase.com
153,china.com.cn
154,onlinevideoconverter.com
155,zhanqi.tv
156,theguardian.com
157,thepiratebay.org
158,vimeo.com
159,txxx.com
160,sindonews.com
161,flipkart.com
162,spankbang.com
163,ebay.co.uk
164,google.com.tw
165,yts.am
166,caijing.com.cn
168,primevideo.com
169,academia.edu
170,deviantart.com
171,steampowered.com
172,uol.com.br
173,duckduckgo.com
174,1688.com
175,dspmulti.com
176,bet9ja.com
177,bet365.com
178,walmart.com
179,mega.nz
180,amazon.fr
181,openload.co
182,scribd.com
183,liputan6.com
184,indeed.com
185,redd.it
186,youporn.com
187,google.ca
188,blogger.com
189,digikala.com
190,amazon.it
191,mercadolivre.com.br
192,kompas.com
193,sciencedirect.com
194,w3schools.com
195,cnki.net
196,medium.com
197,yelp.com
198,canva.com
199,wikihow.com
200,bukalapak.com
201,grid.id
202,kinopoisk.ru
203,eastday.com
204,zillow.com
205,rutracker.org
206,cnet.com
207,ebay-kleinanzeigen.de
208,vice.com
209,godaddy.com
210,op.gg
211,google.pl
212,exoclick.com
213,google.co.id
214,google.com.ar
215,1337x.to
216,ltn.com.tw
217,speedtest.net
218,google.co.th
219,archive.org
220,huanqiu.com
221,dailymail.co.uk
222,udemy.com
223,google.co.kr
224,google.com.eg
225,varzesh3.com
226,google.com.sa
227,livejournal.com
228,kissanime.ru
229,messenger.com
230,gamersky.com
231,jf71qh5v14.com
232,amazon.es
233,freepik.com
234,ikea.com
235,weather.com
236,allegro.pl
237,shutterstock.com
238,crunchyroll.com
239,savefrom.net
240,chouftv.ma
241,rambler.ru
242,youm7.com
243,pixiv.net
244,ouo.io
245,storiespace.com
246,indiatimes.com
247,ladbible.com
248,rednet.cn
249,alibaba.com
250,genius.com
251,tripadvisor.com
252,quizlet.com
253,abs-cbn.com
254,reverso.net
255,amazon.ca
256,getadblock.com
257,airbnb.com
258,dmm.co.jp
259,livescore.com
260,wetransfer.com
261,baike.com
262,patreon.com
263,namu.wiki
264,tistory.com
265,namnak.com
266,google.com.au
267,trello.com
268,pinimg.com
269,setn.com
270,bankofamerica.com
271,bestbuy.com
272,porn555.com
273,9gag.com
274,43yagowe3y.com
275,kumparan.com
276,buzzfeed.com
277,momoshop.com.tw
278,ameblo.jp
279,friv.com
280,zol.com.cn
281,line.me
282,rt.com
283,wikimedia.org
284,remtoaku.net
285,xfinity.com
286,yy.com
287,getawesome1.com
289,livedoor.jp
290,google.com.ua
291,uptodown.com
292,kooora.com
293,stremanp.com
294,uod2quk646.com
295,ugoptxnm.com
296,aliyun.com
297,telewebion.com
298,kakaku.com
299,myshopify.com
300,fiverr.com
302,siteadvisor.com
303,gamespot.com
304,dkn.tv
305,indoxxi.cx
306,homedepot.com
307,gfycat.com
308,idntimes.com
309,redtube.com
310,animeflv.net
311,foxnews.com
312,rarbg.to
313,adexchangegate.com
314,4l7wg5kf3z.com
315,state.gov
316,coinmarketcap.com
317,userapi.com
318,youdao.com
319,elbalad.news
320,weebly.com
321,zippyshare.com
322,telegram.org
324,irctc.co.in
325,wellsfargo.com
326,mgid.com
327,force.com
328,leboncoin.fr
329,sarkariresult.com
330,browsergames2019.com
331,marca.com
332,17ok.com
333,asos.com
334,gismeteo.ru
335,albawabhnews.com
336,cdstm.cn
337,doubleclick.net
338,geeksforgeeks.org
339,salesforce.com
340,divar.ir
341,samsung.com
342,ria.ru
343,cambridge.org
344,yao.tmall.com
345,gmidkz5tgm.com
346,toutiao.com
347,washingtonpost.com
348,myornamenti.com
349,amazon.cn
350,spotscenered.info
351,360doc.com
352,16yp1ji92a.com
353,1zv9jakhux.com
354,susm0q6jys.com
355,65vk1fba34.com
356,yr9n47004g.com
357,goodreads.com
358,nexusmods.com
359,list.tmall.com
360,shopify.com
361,cjl58f3agc.com
362,jrj.com.cn
363,notify-service.com
364,bnsjb1ab1e.com
365,lalittandkedsi.info
366,sourceforge.net
367,sex.com
368,mnoa6ez1eq.com
369,98bf9h8jbg.com
370,myanimelist.net
371,forbes.com
372,pixabay.com
373,l6b587txj1.com
374,0byv9mgbn0.com
375,ultimate-guitar.com
376,quintag.com
377,espncricinfo.com
378,wordreference.com
379,mercadolibre.com.ar
380,51sole.com
381,grammarly.com
382,mozilla.org
383,lolesports.com
384,egy.best
385,leagueoflegends.com
386,dytt8.net
387,yandex.kz
388,breitbart.com
389,cinecalidad.to
390,zhibo8.cc
391,aol.com
392,olx.pl
393,wordpress.org
394,pikabu.ru
395,subscene.com
396,myway.com
397,target.com
398,ign.com
399,blackboard.com
400,3dmgame.com
401,gazeta.ru
402,nga.cn
403,wix.com
404,olx.ua
405,flickr.com
406,orange.fr
407,hp.com
408,internetdownloadmanager.com
409,outbrain.com
410,infourok.ru
411,shaparak.ir
412,googlevideo.com
413,sxyprn.com
414,premierleague.com
415,pornq.com
416,wattpad.com
417,livedoor.com
418,google.gr
419,biobiochile.cl
420,taboola.com
421,ndtv.com
422,elpais.com
423,ali213.net
424,blog.jp
425,ebc.net.tw
426,americanexpress.com
427,capitalone.com
428,files.wordpress.com
429,accuweather.com
430,thesaurus.com
431,popcash.net
432,slack.com
433,3c.tmall.com
434,discogs.com
435,zendesk.com
436,youth.cn
437,elsevier.com
438,mercari.com
439,nba.com
440,mit.edu
441,businessinsider.com
442,springer.com
443,mercadolibre.com.mx
444,minecraft.net
445,office365.com
446,e-hentai.org
447,khanacademy.org
448,tutorialspoint.com
449,slickdeals.net
450,google.com.pk
451,weblio.jp
452,nyaa.si
453,torrentwal.com
454,mi.com
455,kerumal.com
456,wiktionary.org
457,ensonhaber.com
458,free.fr
459,onet.pl
460,gearbest.com
461,epicgames.com
462,seasonvar.ru
463,norton.com
464,ilovepdf.com
465,lordfilms.tv
466,icloud.com
467,behance.net
468,feedly.com
469,manoramaonline.com
470,nhentai.net
471,drom.ru
472,motorsport.com
473,wp.pl
474,constintptr.com
475,google.co.ve
476,cimaclub.com
477,prothomalo.com
478,360.com
479,kaskus.co.id
480,google.com.vn
481,ecosia.org
482,znanija.com
483,theepochtimes.com
484,uniqlo.tmall.com
485,studfiles.net
486,upwork.com
487,goo.ne.jp
488,mlb.com
489,google.com.sg
490,hdfcbank.com
491,eyny.com
492,championat.com
493,express.co.uk
494,nike.com
495,b3z29k1uxb.com
496,hatenablog.com
497,go.com
498,wixsite.com
499,namasha.com
500,avgle.com
